max_depth,n_learners,f1score,elapsed_time,total_score
94.0,14.0,0.9547642572783868,0.3288142681121826,0.8541879719161432
38.0,64.0,0.9549475077954479,1.3410696983337402,0.890126113828773
94.0,64.0,0.9580271041318693,1.3463289737701416,0.8371005246564666
56.0,61.0,0.9581774952787123,1.304373025894165,0.8760900347608289
38.0,14.0,0.9447547619599767,0.32547640800476074,0.9002452337998814
38.0,14.0,0.9447547619599767,0.3150825500488281,0.900453110959
56.0,61.0,0.9581774952787123,1.2893626689910889,0.8763902418988905
94.0,64.0,0.9580271041318693,1.3583791255950928,0.8368595216199675
56.0,61.0,0.9581774952787123,1.2994277477264404,0.8761889403241835
38.0,14.0,0.9447547619599767,0.3221909999847412,0.9003109419602818
143.0,61.0,0.9578379608617089,1.2934105396270752,0.7889697500691674
56.0,61.0,0.9581774952787123,1.3028628826141357,0.8761202376264295
94.0,83.0,0.9574931122886242,1.739384651184082,0.8287054192649426
56.0,64.0,0.9579442282062968,1.3590428829193115,0.8747633705479105
56.0,41.0,0.9586874356194449,0.882979154586792,0.885027852527709
63.0,61.0,0.9574215229385217,1.3825945854187012,0.8667696312301476
38.0,14.0,0.9447547619599767,0.33002543449401855,0.9001542532700962
56.0,61.0,0.9581774952787123,1.3567607402801514,0.8750422804731093
94.0,61.0,0.9578379608617089,1.342411994934082,0.8369897209630273
56.0,64.0,0.9579442282062968,1.367868423461914,0.8745868597370584
38.0,14.0,0.9447547619599767,0.328507661819458,0.9001846087235874
56.0,28.0,0.9562500093199864,0.6112847328186035,0.8880243146636143
38.0,14.0,0.9447547619599767,0.3202848434448242,0.9003490650910801
94.0,64.0,0.9580271041318693,1.3650155067443848,0.8367267939969817
38.0,14.0,0.9447547619599767,0.3255960941314697,0.9002428400773472
38.0,14.0,0.9447547619599767,0.32251882553100586,0.9003043854493565
38.0,61.0,0.9547797882378791,1.1604058742523193,0.8935716707528327
56.0,14.0,0.9522671103478711,0.33702874183654785,0.8895265355111401
94.0,64.0,0.9580271041318693,1.3785431385040283,0.8364562413617888
63.0,64.0,0.9568413487924102,1.363218069076538,0.8665769874108795
56.0,55.0,0.95845519302832,1.16162109375,0.87922277115332
56.0,14.0,0.9522671103478711,0.3355393409729004,0.8895563235284131
56.0,14.0,0.9522671103478711,0.3377089500427246,0.8895129313470166
56.0,14.0,0.9522671103478711,0.3237278461456299,0.8897925534249586
56.0,14.0,0.9522671103478711,0.33814334869384766,0.8895042433739941
56.0,14.0,0.9522671103478711,0.28598523139953613,0.8905474057198803
56.0,14.0,0.9522671103478711,0.3117692470550537,0.89003172540677
56.0,14.0,0.9522671103478711,0.28550171852111816,0.8905570759774487
56.0,14.0,0.9522671103478711,0.3109428882598877,0.8900482525826734
56.0,14.0,0.9522671103478711,0.28731322288513184,0.8905208458901684
56.0,14.0,0.9522671103478711,0.3242053985595703,0.8897830023766797
56.0,14.0,0.9522671103478711,0.2958180904388428,0.8903507485390942
56.0,14.0,0.9522671103478711,0.29515957832336426,0.8903639187814039
109.0,14.0,0.9547642572783868,0.35126805305480957,0.8387388962172906
56.0,14.0,0.9522671103478711,0.28541135787963867,0.8905588831902783
56.0,115.0,0.9560683323475506,2.5239200592041016,0.8495899311634685
56.0,14.0,0.9522671103478711,0.33669614791870117,0.889533187389497
56.0,14.0,0.9522671103478711,0.33843445777893066,0.8894984211922925
56.0,14.0,0.9522671103478711,0.3516883850097656,0.8892333426476758
56.0,14.0,0.9522671103478711,0.2945749759674072,0.8903756108285229
56.0,90.0,0.9565946971623627,1.8429007530212402,0.8637366821019378
56.0,111.0,0.956183078411439,2.387424945831299,0.8524345794948129
56.0,14.0,0.9522671103478711,0.34111642837524414,0.8894447817803662
21.0,14.0,0.8311660615861577,0.31957173347473145,0.803774626916663
56.0,14.0,0.9522671103478711,0.33177685737609863,0.8896315732003491
56.0,14.0,0.9522671103478711,0.3246164321899414,0.8897747817040723
56.0,14.0,0.9522671103478711,0.35548973083496094,0.8891573157311718
56.0,14.0,0.9522671103478711,0.33803224563598633,0.8895064654351513
56.0,14.0,0.9522671103478711,0.2871713638305664,0.8905236830712597
56.0,14.0,0.9522671103478711,0.33162617683410645,0.889634586811189
56.0,14.0,0.9522671103478711,0.3312654495239258,0.8896418013573926
56.0,14.0,0.9522671103478711,0.314821720123291,0.8899706759454052
56.0,14.0,0.9522671103478711,0.2904980182647705,0.8904571499825756
138.0,14.0,0.9547642572783868,0.3411562442779541,0.8099411323928277
56.0,14.0,0.9522671103478711,0.2910501956939697,0.8904461064339917
56.0,14.0,0.9522671103478711,0.29140400886535645,0.8904390301705639
56.0,14.0,0.9522671103478711,0.2880287170410156,0.8905065360070508
56.0,14.0,0.9522671103478711,0.28544187545776367,0.8905582728387158
56.0,14.0,0.9522671103478711,0.2843356132507324,0.8905803980828565
56.0,14.0,0.9522671103478711,0.3315396308898926,0.8896363177300732
56.0,14.0,0.9522671103478711,0.2946288585662842,0.8903745331765455
56.0,14.0,0.9522671103478711,0.32486867904663086,0.8897697367669385
149.0,14.0,0.9547642572783868,0.34038662910461426,0.7989565246962944
38.0,14.0,0.9447547619599767,0.3239433765411377,0.9002758944291539
38.0,96.0,0.9533079365878853,1.9338750839233398,0.8766304349094184
38.0,14.0,0.9447547619599767,0.3192598819732666,0.9003695643205113
38.0,14.0,0.9447547619599767,0.3157224655151367,0.9004403126496738
38.0,14.0,0.9447547619599767,0.3847074508666992,0.8990606129426426
56.0,14.0,0.9522671103478711,0.2919595241546631,0.8904279198647779
38.0,14.0,0.9447547619599767,0.2917139530181885,0.9009204828996128
81.0,14.0,0.9547642572783868,0.2874755859375,0.8680147455596368
38.0,14.0,0.9447547619599767,0.3007810115814209,0.9007391417283482
38.0,14.0,0.9447547619599767,0.3133058547973633,0.9004886448640294
56.0,14.0,0.9522671103478711,0.29402780532836914,0.8903865542413038
56.0,109.0,0.9563238442973261,2.346794366836548,0.8533879569605951
38.0,14.0,0.9447547619599767,0.32414770126342773,0.9002718079347081
56.0,14.0,0.9522671103478711,0.3475346565246582,0.889316417217378
52.0,14.0,0.9531659053746119,0.3283088207244873,0.8945997289601221
38.0,14.0,0.9447547619599767,0.3029158115386963,0.9006964457292027
38.0,14.0,0.9447547619599767,0.2881431579589844,0.9009918988007969
38.0,14.0,0.9447547619599767,0.28720712661743164,0.901010619427628
49.0,14.0,0.952482307325101,0.29616546630859375,0.897558997998929
118.0,14.0,0.9547642572783868,0.30888819694519043,0.830586493339483
38.0,14.0,0.9447547619599767,0.29967260360717773,0.9007613098878331
38.0,14.0,0.9447547619599767,0.3071634769439697,0.9006114924210972
56.0,14.0,0.9522671103478711,0.285231351852417,0.8905624833108228
38.0,14.0,0.9447547619599767,0.2849557399749756,0.9010556471604771
38.0,14.0,0.9447547619599767,0.31120944023132324,0.9005305731553501
38.0,14.0,0.9447547619599767,0.318115234375,0.9003924572724766
56.0,14.0,0.9522671103478711,0.29902172088623047,0.8902866759301465
33.0,14.0,0.9314837050702147,0.3137240409851074,0.8922092242505125
38.0,14.0,0.9447547619599767,0.31325340270996094,0.9004896939057774
38.0,14.0,0.9447547619599767,0.2826390266418457,0.9011019814271397
38.0,14.0,0.9447547619599767,0.2844099998474121,0.9010665619630284
38.0,14.0,0.9447547619599767,0.2957732677459717,0.9008392966050572
49.0,14.0,0.952482307325101,0.2857229709625244,0.8977678479058504
38.0,14.0,0.9447547619599767,0.2849705219268799,0.901055351521439
38.0,14.0,0.9447547619599767,0.3386268615722656,0.8999822247285313
49.0,14.0,0.952482307325101,0.29800891876220703,0.8975221289498568
38.0,14.0,0.9447547619599767,0.3602442741394043,0.8995498764771885
49.0,14.0,0.952482307325101,0.29564428329467773,0.8975694216592074
38.0,14.0,0.9447547619599767,0.3424983024597168,0.8999047959107823
38.0,14.0,0.9447547619599767,0.2832906246185303,0.901088949467606
38.0,14.0,0.9447547619599767,0.2973136901855469,0.9008084881562657
38.0,78.0,0.9545723968924194,1.4906902313232422,0.8867585922659544
38.0,14.0,0.9447547619599767,0.3392331600189209,0.8999700987595982
38.0,14.0,0.9447547619599767,0.2836289405822754,0.9010821831483311
38.0,14.0,0.9447547619599767,0.2970273494720459,0.9008142149705357
38.0,14.0,0.9447547619599767,0.28156375885009766,0.9011234867829747
38.0,14.0,0.9447547619599767,0.31485533714294434,0.9004576552171177
38.0,14.0,0.9447547619599767,0.32950568199157715,0.9001646483201451
38.0,14.0,0.9447547619599767,0.30582427978515625,0.9006382763642735
38.0,14.0,0.9447547619599767,0.281536340713501,0.9011240351457066
38.0,14.0,0.9447547619599767,0.31601715087890625,0.9004344189423985
38.0,14.0,0.9447547619599767,0.3617880344390869,0.8995190012711949
38.0,14.0,0.9447547619599767,0.2813401222229004,0.9011279595155186
38.0,14.0,0.9447547619599767,0.344942569732666,0.8998559105653233
38.0,14.0,0.9447547619599767,0.2945725917816162,0.9008633101243443
38.0,14.0,0.9447547619599767,0.33086729049682617,0.9001374161500401
38.0,14.0,0.9447547619599767,0.2839059829711914,0.9010766423005528
38.0,14.0,0.9447547619599767,0.2935819625854492,0.9008831227082676
38.0,14.0,0.9447547619599767,0.3235352039337158,0.9002840578813023
38.0,46.0,0.9532099997268445,0.9163517951965332,0.8968829638229138
25.0,14.0,0.878420153922082,0.29483461380004883,0.8475234616460809
38.0,76.0,0.9536864621733889,1.576984167098999,0.8841467788314089
38.0,14.0,0.9447547619599767,0.30249595642089844,0.9007048428315586
38.0,96.0,0.9533079365878853,1.912698745727539,0.8770539616733345
38.0,24.0,0.9506817248518901,0.5209288597106934,0.9022631476576761
38.0,14.0,0.9447547619599767,0.3402860164642334,0.899949041630692
38.0,14.0,0.9447547619599767,0.3435995578765869,0.8998827708024448
38.0,14.0,0.9447547619599767,0.30544590950012207,0.9006458437699741
38.0,14.0,0.9447547619599767,0.2856924533843994,0.9010409128922886
38.0,76.0,0.9536864621733889,1.526672124862671,0.8851530196761355
38.0,14.0,0.9447547619599767,0.2834291458129883,0.9010861790437169
38.0,24.0,0.9506817248518901,0.528562068939209,0.9021104834731059
38.0,14.0,0.9447547619599767,0.3149888515472412,0.9004549849290318
38.0,24.0,0.9506817248518901,0.5031352043151855,0.9026190207655863
38.0,76.0,0.9536864621733889,1.528923749923706,0.8851079871749148
38.0,76.0,0.9536864621733889,1.5850105285644531,0.8839862516020999
38.0,24.0,0.9506817248518901,0.5329606533050537,0.902022511785789
38.0,24.0,0.9506817248518901,0.5365595817565918,0.9019505332167582
38.0,76.0,0.9536864621733889,1.5848908424377441,0.8839886453246341
38.0,14.0,0.9447547619599767,0.3174583911895752,0.9004055941361852
38.0,76.0,0.9536864621733889,1.5811924934387207,0.8840626123046145
38.0,14.0,0.9447547619599767,0.3178291320800781,0.9003981793183751
38.0,14.0,0.9447547619599767,0.37022972106933594,0.8993501675385899
38.0,14.0,0.9447547619599767,0.3046875,0.9006610119599766
38.0,14.0,0.9447547619599767,0.2923877239227295,0.9009070074815221
38.0,14.0,0.9447547619599767,0.331341028213501,0.9001279413957066
38.0,14.0,0.9447547619599767,0.3069312572479248,0.9006161368150182
38.0,14.0,0.9447547619599767,0.30709266662597656,0.9006129086274571
38.0,14.0,0.9447547619599767,0.33276867866516113,0.9000993883866734
38.0,14.0,0.9447547619599767,0.2832603454589844,0.9010895550507969
59.0,14.0,0.9555574605486131,0.2857348918914795,0.8908427627107834
38.0,111.0,0.9558840286080932,2.2832820415496826,0.8722183877770995
38.0,49.0,0.9541675684584419,1.0316450595855713,0.8955346672667304
101.0,14.0,0.9547642572783868,0.3225836753845215,0.8473125837706964
38.0,14.0,0.9447547619599767,0.32547521591186523,0.9002452576417393
38.0,14.0,0.9447547619599767,0.2893233299255371,0.9009682953614658
38.0,14.0,0.9447547619599767,0.3587605953216553,0.8995795500535435
38.0,14.0,0.9447547619599767,0.28151893615722656,0.9011243832368321
38.0,14.0,0.9447547619599767,0.282257080078125,0.9011096203584141
38.0,14.0,0.9447547619599767,0.29134321212768555,0.9009278977174229
71.0,14.0,0.9531006527200657,0.35115694999694824,0.8750775137201268
38.0,14.0,0.9447547619599767,0.2884340286254883,0.9009860813874668
38.0,46.0,0.9532099997268445,0.9406702518463135,0.8963965946899182
38.0,14.0,0.9447547619599767,0.28350138664245605,0.9010847342271275
9.0,14.0,0.3039626523811846,0.3110785484313965,0.28874108141255667
38.0,14.0,0.9447547619599767,0.28045010566711426,0.9011457598466344
38.0,14.0,0.9447547619599767,0.2850966453552246,0.9010528290528721
102.0,14.0,0.9547642572783868,0.3230254650115967,0.8463037479781549
38.0,14.0,0.9447547619599767,0.29113197326660156,0.9009321224946446
38.0,14.0,0.9447547619599767,0.31446123123168945,0.9004655373353428
38.0,14.0,0.9447547619599767,0.2829759120941162,0.9010952437180942
38.0,14.0,0.9447547619599767,0.31223177909851074,0.9005101263780064
141.0,14.0,0.9547642572783868,0.28515052795410156,0.8080612467193047
38.0,46.0,0.9532099997268445,0.9159159660339355,0.8968916804061657
38.0,14.0,0.9447547619599767,0.3290717601776123,0.9001733267564244
74.0,101.0,0.9587933642024047,2.176892042160034,0.8412555233592041
38.0,14.0,0.9447547619599767,0.32790565490722656,0.900196648861832
38.0,19.0,0.9456494308198473,0.43912267684936523,0.89886697728286
38.0,14.0,0.9447547619599767,0.34012484550476074,0.8999522650498814
38.0,14.0,0.9447547619599767,0.325669527053833,0.9002413714188999
38.0,14.0,0.9447547619599767,0.3228170871734619,0.9002984202165074
38.0,14.0,0.9447547619599767,0.32468390464782715,0.9002610838670201
38.0,14.0,0.9447547619599767,0.3133270740509033,0.9004882204789586
38.0,14.0,0.9447547619599767,0.3065164089202881,0.9006244337815709
38.0,14.0,0.9447547619599767,0.31403374671936035,0.9004740870255894
109.0,14.0,0.9547642572783868,0.3318324089050293,0.8391276091002862
38.0,14.0,0.9447547619599767,0.29108190536499023,0.9009331238526768
38.0,14.0,0.9447547619599767,0.33101868629455566,0.9001343882340855
38.0,24.0,0.9506817248518901,0.5040626525878906,0.9026004718001323
38.0,14.0,0.9447547619599767,0.28359413146972656,0.9010828793305821
38.0,24.0,0.9506817248518901,0.514920711517334,0.9023833106215433
38.0,5.0,0.9043459134641829,0.12367606163024902,0.8638723922315779
38.0,14.0,0.9447547619599767,0.3276488780975342,0.9002017843980259
38.0,100.0,0.9546281125680257,2.0865743160247803,0.8748966262475301
38.0,14.0,0.9447547619599767,0.3110332489013672,0.9005340969819493
38.0,24.0,0.9506817248518901,0.4922666549682617,0.9028363917525248
38.0,14.0,0.9447547619599767,0.35184431076049805,0.8997178757447667
51.0,14.0,0.9533940694071492,0.28725433349609375,0.8966489827372273
38.0,14.0,0.9447547619599767,0.32103466987609863,0.9003340685624547
38.0,14.0,0.9447547619599767,0.3386702537536621,0.8999813568849033
38.0,14.0,0.9447547619599767,0.2853662967681885,0.9010474360246129
38.0,14.0,0.9447547619599767,0.2865428924560547,0.9010239041108555
38.0,14.0,0.9447547619599767,0.2911505699157715,0.9009317505616612
38.0,44.0,0.9532769340190893,0.9132857322692871,0.8970112193737035
37.0,24.0,0.948623289357748,0.5467700958251953,0.9006878874412441
38.0,24.0,0.9506817248518901,0.5363438129425049,0.90195484859304
38.0,14.0,0.9447547619599767,0.2865254878997803,0.901024252201981
38.0,14.0,0.9447547619599767,0.34259891510009766,0.8999027836579747
38.0,24.0,0.9506817248518901,0.5128514766693115,0.9024246953185038
51.0,14.0,0.9533940694071492,0.29270362854003906,0.8965399968363484
38.0,14.0,0.9447547619599767,0.37431764602661133,0.8992684090394444
38.0,24.0,0.9506817248518901,0.5189476013183594,0.9023027728255228
38.0,24.0,0.9506817248518901,0.5094339847564697,0.9024930451567607
38.0,14.0,0.9447547619599767,0.2915992736816406,0.9009227764863438
38.0,24.0,0.9506817248518901,0.5388479232788086,0.9019047663863139
41.0,24.0,0.9518067914512945,0.49536752700805664,0.9008994409111334
38.0,14.0,0.9447547619599767,0.2848637104034424,0.9010574877519077
38.0,14.0,0.9447547619599767,0.3167433738708496,0.9004198944825597
38.0,14.0,0.9447547619599767,0.35115790367126465,0.8997316038865514
38.0,14.0,0.9447547619599767,0.2814786434173584,0.9011251890916294
38.0,24.0,0.9506817248518901,0.501734733581543,0.9026470301802592
38.0,14.0,0.9447547619599767,0.2830166816711426,0.9010944283265537
59.0,20.0,0.9556241227124689,0.4413924217224121,0.8877962742780205
38.0,24.0,0.9506817248518901,0.5408802032470703,0.9018641207869487
38.0,14.0,0.9447547619599767,0.33393025398254395,0.9000761568803257
38.0,24.0,0.9506817248518901,0.4703378677368164,0.9032749674971537
38.0,24.0,0.9506817248518901,0.5060710906982422,0.9025603030379252
38.0,14.0,0.9447547619599767,0.286515474319458,0.9010244524735874
38.0,14.0,0.9447547619599767,0.2923250198364258,0.9009082615632481
38.0,84.0,0.9555916621270808,1.7736210823059082,0.8821192404809626
38.0,14.0,0.9447547619599767,0.34154534339904785,0.8999238550919957
38.0,14.0,0.9447547619599767,0.29860377311706543,0.9007826864976353
38.0,14.0,0.9447547619599767,0.2820320129394531,0.9011141217011875
38.0,14.0,0.9447547619599767,0.32436442375183105,0.90026747348494
38.0,14.0,0.9447547619599767,0.3522961139678955,0.8997088396806187
38.0,14.0,0.9447547619599767,0.2866859436035156,0.9010210430879063
38.0,14.0,0.9447547619599767,0.3069570064544678,0.9006156218308873
38.0,14.0,0.9447547619599767,0.30324530601501465,0.9006898558396763
38.0,14.0,0.9447547619599767,0.3498799800872803,0.899757162358231
38.0,14.0,0.9447547619599767,0.286604642868042,0.9010226691026157
38.0,14.0,0.9447547619599767,0.283754825592041,0.9010796654481358
38.0,14.0,0.9447547619599767,0.3217041492462158,0.9003206789750523
38.0,24.0,0.9506817248518901,0.5264410972595215,0.9021529029066996
38.0,14.0,0.9447547619599767,0.3048744201660156,0.9006572735566563
38.0,14.0,0.9447547619599767,0.28280067443847656,0.9010987484712071
37.0,14.0,0.9409938537629066,0.2837049961090088,0.8983197538407264
38.0,14.0,0.9447547619599767,0.285428524017334,0.9010461914796299
38.0,14.0,0.9447547619599767,0.33521056175231934,0.9000505507249302
38.0,24.0,0.9506817248518901,0.5200622081756592,0.9022804806883769
40.0,14.0,0.9443750098758492,0.32982778549194336,0.8977784541660103
38.0,14.0,0.9447547619599767,0.29119157791137695,0.9009309304017491
68.0,14.0,0.954482873866363,0.28497767448425293,0.880783320376678
38.0,14.0,0.9447547619599767,0.2988443374633789,0.9007778752107091
38.0,14.0,0.9447547619599767,0.2962303161621094,0.9008301556367344
38.0,14.0,0.9447547619599767,0.29752421379089355,0.9008042776841587
38.0,14.0,0.9447547619599767,0.3242955207824707,0.9002688515443272
38.0,14.0,0.9447547619599767,0.35712122917175293,0.8996123373765416
38.0,14.0,0.9447547619599767,0.30512142181396484,0.9006523335236973
38.0,14.0,0.9447547619599767,0.33887696266174316,0.8999772227067417
141.0,14.0,0.9547642572783868,0.3544132709503174,0.8066759918593804
38.0,14.0,0.9447547619599767,0.304323673248291,0.9006682884950108
38.0,94.0,0.9533932860149053,1.8758549690246582,0.877876186634412
38.0,14.0,0.9447547619599767,0.36241912841796875,0.8995063793916173
38.0,14.0,0.9447547619599767,0.2874436378479004,0.9010058892030186
38.0,30.0,0.9519956916744315,0.6198854446411133,0.9015979827816093
38.0,14.0,0.9447547619599767,0.2876307964324951,0.9010021460313267
38.0,14.0,0.9447547619599767,0.28441667556762695,0.9010664284486241
38.0,14.0,0.9447547619599767,0.30226874351501465,0.9007093870896763
38.0,14.0,0.9447547619599767,0.30126309394836426,0.9007295000810094
38.0,14.0,0.9447547619599767,0.3304104804992676,0.9001465523499913
38.0,14.0,0.9447547619599767,0.30643248558044434,0.9006261122483677
38.0,14.0,0.9447547619599767,0.28292107582092285,0.9010963404435581
38.0,14.0,0.9447547619599767,0.28589391708374023,0.9010368836183018
38.0,24.0,0.9506817248518901,0.4747040271759033,0.903187644308372
38.0,14.0,0.9447547619599767,0.2992837429046631,0.9007690871018833
38.0,14.0,0.9447547619599767,0.3435945510864258,0.8998828709382481
38.0,24.0,0.9506817248518901,0.5306079387664795,0.9020695660765604
38.0,4.0,0.8931063656454571,0.1125185489654541,0.8528559946661479
38.0,14.0,0.9447547619599767,0.313828706741333,0.90047818782515
38.0,14.0,0.9447547619599767,0.31125473976135254,0.9005296671647496
38.0,24.0,0.9506817248518901,0.544060230255127,0.9018005202467875
38.0,14.0,0.9447547619599767,0.28673696517944336,0.9010200226563877
38.0,24.0,0.9506817248518901,0.5221755504608154,0.9022382138426738
38.0,24.0,0.9506817248518901,0.5183210372924805,0.9023153041060404
38.0,14.0,0.9447547619599767,0.3064432144165039,0.9006258976716466
38.0,14.0,0.9447547619599767,0.28565263748168945,0.9010417092103429
38.0,17.0,0.9461947435002478,0.34081578254699707,0.9013784278493078
38.0,14.0,0.9447547619599767,0.289536714553833,0.9009640276688999
38.0,24.0,0.9506817248518901,0.5090181827545166,0.9025013611967997
38.0,14.0,0.9447547619599767,0.34323596954345703,0.8998900425691074
38.0,14.0,0.9447547619599767,0.28304052352905273,0.9010939514893955
38.0,24.0,0.9506817248518901,0.5450527667999268,0.9017806695158915
38.0,14.0,0.9447547619599767,0.3474881649017334,0.899804998661942
38.0,14.0,0.9447547619599767,0.31749463081359863,0.9004048693437047
38.0,14.0,0.9447547619599767,0.3210611343383789,0.900333539273209
38.0,14.0,0.9447547619599767,0.31644153594970703,0.9004259312409825
38.0,24.0,0.9506817248518901,0.5598170757293701,0.9014853833373027
38.0,14.0,0.9447547619599767,0.30384230613708496,0.9006779158372349
69.0,24.0,0.9552106289321889,0.5811643600463867,0.8745873417312611
38.0,24.0,0.9506817248518901,0.5360970497131348,0.9019597838576273
38.0,14.0,0.9447547619599767,0.29305553436279297,0.9008936512727208
38.0,24.0,0.9506817248518901,0.485292911529541,0.9029758666212993
116.0,24.0,0.9560575094846405,0.5381720066070557,0.8292940693524994
38.0,14.0,0.9447547619599767,0.30604052543640137,0.9006339514512486
38.0,14.0,0.9447547619599767,0.34728455543518066,0.899809070851273
38.0,24.0,0.9506817248518901,0.5197999477386475,0.9022857258971171
38.0,14.0,0.9447547619599767,0.34543442726135254,0.8998460734147495
38.0,14.0,0.9447547619599767,0.3294689655303955,0.9001653826493687
38.0,20.0,0.9471500364319407,0.4113588333129883,0.900922859765681
38.0,14.0,0.9447547619599767,0.28949570655822754,0.900964847828812
38.0,14.0,0.9447547619599767,0.29377174377441406,0.9008793270844884
38.0,24.0,0.9506817248518901,0.5310266017913818,0.9020611928160623
38.0,24.0,0.9506817248518901,0.547046422958374,0.9017407963927225
38.0,20.0,0.9471500364319407,0.4661879539489746,0.8998262773529612
38.0,24.0,0.9506817248518901,0.5175333023071289,0.9023310588057475
38.0,24.0,0.9506817248518901,0.5157582759857178,0.9023665593321757
38.0,14.0,0.9447547619599767,0.2899930477142334,0.900954901005692
38.0,20.0,0.9471500364319407,0.433976411819458,0.9004705081955515
25.0,23.0,0.9091797711309401,0.5088028907775879,0.8740037133153883
38.0,14.0,0.9447547619599767,0.30254411697387695,0.900703879620499
38.0,24.0,0.9506817248518901,0.536175012588501,0.90195822460012
38.0,20.0,0.9471500364319407,0.48027920722961426,0.8995444522873484
38.0,20.0,0.9471500364319407,0.49521827697753906,0.8992456708923899
38.0,20.0,0.9471500364319407,0.4154324531555176,0.9008413873688303
38.0,19.0,0.9456494308198473,0.3982667922973633,0.8996840949739
38.0,19.0,0.9456494308198473,0.42787623405456543,0.899091906138756
18.0,19.0,0.7864811045804961,0.41756296157836914,0.7601298453489287
40.0,24.0,0.9508542453917531,0.528071403503418,0.9002928173216848
38.0,19.0,0.9456494308198473,0.42330479621887207,0.8991833348954699
38.0,19.0,0.9456494308198473,0.4560868740081787,0.8985276933396837
38.0,24.0,0.9506817248518901,0.5202345848083496,0.902277033155723
38.0,24.0,0.9506817248518901,0.5851578712463379,0.9009785674269633
38.0,24.0,0.9506817248518901,0.5944170951843262,0.9007933829482035
38.0,24.0,0.9506817248518901,0.5342745780944824,0.9019962332900003
38.0,19.0,0.9456494308198473,0.4509611129760742,0.8986302085603258
38.0,19.0,0.9456494308198473,0.43576550483703613,0.8989341207231065
38.0,24.0,0.9506817248518901,0.5493426322937012,0.901694872206016
38.0,19.0,0.9456494308198473,0.4502854347229004,0.8986437221253892
38.0,19.0,0.9456494308198473,0.43509602546691895,0.8989475103105089
38.0,24.0,0.9506817248518901,0.5441839694976807,0.9017980454619364
38.0,24.0,0.9506817248518901,0.5428969860076904,0.9018237851317362
38.0,24.0,0.9506817248518901,0.5339326858520508,0.902003071134849
