max_depth,n_learners,f1score,elapsed_time,total_score
75.0,14.0,0.9488304673546765,1.6497986316680908,0.8573324810379956
5.0,22.0,0.030241682705477512,2.5596837997436523,-0.000355155291959011
75.0,22.0,0.9521488149072049,2.579677104949951,0.8513520438577055
5.0,14.0,0.02868389523248494,1.6397991180419922,0.007285904052065016
75.0,22.0,0.9521488149072049,2.5797719955444336,0.8513510949517606
75.0,22.0,0.9521488149072049,2.5696935653686523,0.8514518792535184
75.0,22.0,0.9521488149072049,2.569676160812378,0.8514520532990812
5.0,14.0,0.02868389523248494,1.6097986698150635,0.007585908534334302
75.0,41.0,0.955949183059121,4.739458799362183,0.8335545950654992
75.0,22.0,0.9521488149072049,2.589803695678711,0.8512507779504178
56.0,8.0,0.9527163852424033,0.9498803615570068,0.8872175816268332
5.0,17.0,0.03705115541051916,2.0697309970855713,0.01135384543966345
56.0,8.0,0.9527163852424033,0.9298956394195557,0.8874174288482077
56.0,8.0,0.9527163852424033,0.9298737049102783,0.8874176481933005
5.0,22.0,0.030241682705477512,2.569669246673584,-0.0004550097612583291
56.0,31.0,0.9548229884928329,3.579615354537964,0.8630268349474531
56.0,8.0,0.9527163852424033,0.9694504737854004,0.8870218805045492
56.0,8.0,0.9527163852424033,0.9498872756958008,0.8872175124854452
5.0,31.0,0.04008343879850964,3.6696131229400635,-0.001612692430890998
5.0,31.0,0.04008343879850964,3.649547815322876,-0.0014120393547191216
56.0,22.0,0.95559532612325,2.619661569595337,0.8733987104272967
56.0,8.0,0.9527163852424033,0.9598996639251709,0.8871173886031516
81.0,22.0,0.9452179852356091,2.5696794986724854,0.8385211902488843
5.0,31.0,0.04008343879850964,3.6395769119262695,-0.001312330320753059
5.0,31.0,0.04008343879850964,3.6395294666290283,-0.0013118558677806423
5.0,31.0,0.04008343879850964,3.599619150161743,-0.0009127527031077927
56.0,48.0,0.9554841333227057,5.649331092834473,0.8429908223943609
5.0,8.0,0.026605254300659312,0.9498844146728516,0.012106410153930793
56.0,8.0,0.9527163852424033,0.9298882484436035,0.8874175027579673
56.0,8.0,0.9527163852424033,0.9398908615112305,0.887317476627291
56.0,8.0,0.9527163852424033,0.9298970699310303,0.887417414543093
7.0,2.0,0.03185441465859823,0.2399735450744629,0.0224546792078536
5.0,8.0,0.026605254300659312,0.9398882389068604,0.012206371911590706
56.0,31.0,0.9548229884928329,3.5695688724517822,0.863127299768315
5.0,31.0,0.04008343879850964,3.609537363052368,-0.0010119348320140427
56.0,8.0,0.9527163852424033,0.9798858165740967,0.8869175270766623
61.0,31.0,0.9545050133192204,3.5895497798919678,0.8576095155203007
41.0,8.0,0.8514526201448589,0.9298994541168213,0.8011536256036906
56.0,8.0,0.9527163852424033,0.9298861026763916,0.8874175242156394
56.0,8.0,0.9527163852424033,0.9398694038391113,0.8873176912040122
56.0,8.0,0.9527163852424033,0.9494192600250244,0.8872221926421531
56.0,8.0,0.9527163852424033,0.9498717784881592,0.8872176674575217
56.0,8.0,0.9527163852424033,0.9298899173736572,0.8874174860686667
56.0,8.0,0.9527163852424033,0.9399318695068359,0.8873170665473349
56.0,8.0,0.9527163852424033,0.9298861026763916,0.8874175242156394
56.0,8.0,0.9527163852424033,0.9398891925811768,0.8873174933165915
56.0,8.0,0.9527163852424033,0.95987868309021,0.8871175984115012
56.0,8.0,0.9527163852424033,0.9299020767211914,0.8874173644751914
56.0,8.0,0.9527163852424033,0.9398939609527588,0.8873174456328757
89.0,8.0,0.9486622904397194,0.9698898792266846,0.8499633916474526
77.0,8.0,0.9517033406695729,0.9299049377441406,0.8654042912921315
56.0,8.0,0.9527163852424033,0.9298880100250244,0.887417505142153
56.0,8.0,0.9527163852424033,0.9299049377441406,0.8874173358649619
56.0,8.0,0.9527163852424033,0.9298734664916992,0.8874176505774862
56.0,8.0,0.9527163852424033,0.9598982334136963,0.8871174029082664
56.0,4.0,0.9472788263859391,0.4799516201019287,0.8864793101849198
56.0,8.0,0.9527163852424033,0.9698841571807861,0.8870175436705954
56.0,8.0,0.9527163852424033,0.9498860836029053,0.8872175244063742
56.0,8.0,0.9527163852424033,0.9298737049102783,0.8874176481933005
46.0,8.0,0.9073319840237606,0.9298698902130127,0.8520332851216305
86.0,5.0,0.9493763317552542,0.5899317264556885,0.8574770144906974
56.0,8.0,0.9527163852424033,0.9299049377441406,0.8874173358649619
56.0,8.0,0.9527163852424033,0.9599053859710693,0.8871173313826926
56.0,8.0,0.9527163852424033,0.9398870468139648,0.8873175147742636
73.0,32.0,0.9531198108089763,3.7295353412628174,0.8428244573963483
56.0,8.0,0.9527163852424033,0.9299061298370361,0.8874173239440329
56.0,8.0,0.9527163852424033,0.9498810768127441,0.8872175744742758
39.0,8.0,0.8077253041472843,0.9499092102050781,0.7592262120452334
56.0,8.0,0.9527163852424033,0.9398910999298096,0.8873174742431051
56.0,8.0,0.9527163852424033,0.9598691463470459,0.8871176937789328
52.0,8.0,0.9508825441542905,0.9399135112762451,0.889483409041528
56.0,8.0,0.9527163852424033,0.9298882484436035,0.8874175027579673
56.0,8.0,0.9527163852424033,0.9598875045776367,0.8871175101966269
56.0,8.0,0.9527163852424033,0.9398822784423828,0.8873175624579794
56.0,8.0,0.9527163852424033,0.9298965930938721,0.8874174193114646
56.0,8.0,0.9527163852424033,0.9499421119689941,0.8872169641227133
56.0,8.0,0.9527163852424033,0.9598851203918457,0.8871175340384848
56.0,33.0,0.9549927174247392,3.909597873687744,0.8598967386878618
56.0,8.0,0.9527163852424033,0.9599580764770508,0.8871168044776327
56.0,8.0,0.9527163852424033,0.9598674774169922,0.8871177104682334
56.0,8.0,0.9527163852424033,0.949883222579956,0.8872175530166037
56.0,8.0,0.9527163852424033,0.9398853778839111,0.8873175314635642
56.0,8.0,0.9527163852424033,0.9598772525787354,0.8871176127166159
56.0,8.0,0.9527163852424033,0.9598946571350098,0.8871174386710532
56.0,8.0,0.9527163852424033,0.9498982429504395,0.8872174028128988
56.0,8.0,0.9527163852424033,0.9598736763000488,0.8871176484794028
56.0,8.0,0.9527163852424033,0.9498894214630127,0.8872174910277731
56.0,8.0,0.9527163852424033,0.939889669418335,0.8873174885482199
56.0,8.0,0.9527163852424033,0.9398865699768066,0.8873175195426352
56.0,8.0,0.9527163852424033,0.949970006942749,0.8872166851729758
56.0,8.0,0.9527163852424033,0.9598808288574219,0.8871175769538291
56.0,8.0,0.9527163852424033,0.9698653221130371,0.8870177320212729
79.0,8.0,0.9501921686230773,0.939887523651123,0.8617932933865661
56.0,8.0,0.9527163852424033,0.9498836994171143,0.8872175482482322
59.0,8.0,0.9559514413751377,0.9299015998840332,0.8876524253762973
56.0,8.0,0.9527163852424033,0.959888219833374,0.8871175030440696
56.0,8.0,0.9527163852424033,0.9199066162109375,0.8875173190802939
56.0,8.0,0.9527163852424033,0.9499449729919434,0.8872169355124838
56.0,8.0,0.9527163852424033,0.9398636817932129,0.8873177484244711
56.0,8.0,0.9527163852424033,0.9298889636993408,0.8874174956054098
56.0,8.0,0.9527163852424033,0.939889669418335,0.8873174885482199
56.0,8.0,0.9527163852424033,0.9398894309997559,0.8873174909324058
56.0,8.0,0.9527163852424033,0.9598908424377441,0.8871174768180258
61.0,8.0,0.9435297263869252,0.9599399566650391,0.8729303268202748
56.0,8.0,0.9527163852424033,0.9498724937438965,0.8872176603049643
56.0,8.0,0.9527163852424033,0.9398839473724365,0.8873175457686789
91.0,8.0,0.9506130405360622,0.939950704574585,0.8502135334903164
56.0,8.0,0.9527163852424033,0.949887752532959,0.8872175077170736
56.0,8.0,0.9527163852424033,0.93990159034729,0.8873173693389304
56.0,32.0,0.95445053122318,3.6896095275878906,0.8615544359473011
52.0,8.0,0.9508825441542905,0.9498927593231201,0.8893836165610592
56.0,8.0,0.9527163852424033,0.9398901462554932,0.8873174837798483
56.0,8.0,0.9527163852424033,0.9798879623413086,0.8869175056189902
56.0,8.0,0.9527163852424033,0.9398696422576904,0.8873176888198263
56.0,8.0,0.9527163852424033,0.9298684597015381,0.8874177006453879
52.0,8.0,0.9508825441542905,0.9498879909515381,0.8893836642447751
56.0,8.0,0.9527163852424033,0.9399607181549072,0.8873167780608542
52.0,8.0,0.9508825441542905,0.9898734092712402,0.8889838100615781
56.0,8.0,0.9527163852424033,0.9798803329467773,0.8869175819129355
56.0,8.0,0.9527163852424033,0.9398894309997559,0.8873174909324058
56.0,8.0,0.9527163852424033,0.9198880195617676,0.8875175050467856
56.0,8.0,0.9527163852424033,0.9598815441131592,0.8871175698012717
52.0,8.0,0.9508825441542905,0.939894437789917,0.8894835997763914
52.0,8.0,0.9508825441542905,0.9499056339263916,0.8893834878150265
52.0,8.0,0.9508825441542905,0.9599010944366455,0.889283533209924
52.0,8.0,0.9508825441542905,0.9498891830444336,0.8893836523238461
52.0,8.0,0.9508825441542905,0.9398858547210693,0.8894836856070798
52.0,8.0,0.9508825441542905,0.9498875141143799,0.8893836690131467
52.0,38.0,0.9537590031766234,4.349539041519165,0.8582636127614317
52.0,8.0,0.9508825441542905,0.9498851299285889,0.8893836928550046
52.0,10.0,0.9497019973838302,1.1898553371429443,0.8858034440124007
52.0,8.0,0.9508825441542905,0.9698827266693115,0.8891837168875973
52.0,8.0,0.9508825441542905,0.9499108791351318,0.8893834353629392
52.0,4.0,0.9363683079065077,0.4499499797821045,0.8798688081086866
52.0,8.0,0.9508825441542905,0.939887285232544,0.889483671301965
52.0,8.0,0.9508825441542905,0.9498879909515381,0.8893836642447751
56.0,8.0,0.9527163852424033,0.9598925113677979,0.8871174601287253
52.0,8.0,0.9508825441542905,0.9698817729949951,0.8891837264243405
84.0,38.0,0.9458082387184426,4.389465808868408,0.8179135806297585
56.0,8.0,0.9527163852424033,0.9598939418792725,0.8871174458236105
25.0,8.0,0.5860455288146221,0.9098865985870361,0.5519466628287517
56.0,8.0,0.9527163852424033,0.9598917961120605,0.8871174672812827
52.0,8.0,0.9508825441542905,0.9598782062530518,0.88928376209176
56.0,8.0,0.9527163852424033,0.9498617649078369,0.8872177675933249
6.0,8.0,0.036812889207915866,0.9499094486236572,0.021313794721679297
55.0,8.0,0.9498621835839176,0.9299094676971436,0.8855630889069461
52.0,8.0,0.9508825441542905,0.9599425792694092,0.8892831183615963
56.0,8.0,0.9527163852424033,0.9398894309997559,0.8873174909324058
52.0,8.0,0.9508825441542905,0.9598865509033203,0.8892836786452573
56.0,25.0,0.9558725651532285,2.879685640335083,0.8710757087498776
87.0,8.0,0.9530062246044204,0.949906587600708,0.8565071587284133
56.0,8.0,0.9527163852424033,0.9398889541625977,0.8873174957007773
52.0,8.0,0.9508825441542905,0.959883451461792,0.8892837096396725
56.0,25.0,0.9558725651532285,2.869624614715576,0.8711763190060727
56.0,37.0,0.9542960347774916,4.25944972038269,0.8557015375736646
56.0,8.0,0.9527163852424033,0.9598777294158936,0.8871176079482443
52.0,8.0,0.9508825441542905,0.9498705863952637,0.8893838382903378
56.0,4.0,0.9472788263859391,0.4999659061431885,0.8862791673245072
52.0,25.0,0.9544943032846118,2.929656505584717,0.8731977382287646
56.0,4.0,0.9472788263859391,0.47992873191833496,0.8864795390667557
52.0,4.0,0.9363683079065077,0.4799635410308838,0.8795686724961989
56.0,8.0,0.9527163852424033,0.9398844242095947,0.8873175410003074
56.0,8.0,0.9527163852424033,0.9398794174194336,0.887317591068209
52.0,8.0,0.9508825441542905,0.9299037456512451,0.889583506697778
52.0,8.0,0.9508825441542905,0.9598660469055176,0.8892838836852353
56.0,48.0,0.9554841333227057,5.5593554973602295,0.8438905783491033
56.0,8.0,0.9527163852424033,0.9998641014099121,0.8867177442283042
91.0,8.0,0.9506130405360622,0.9598917961120605,0.8500141225749417
52.0,8.0,0.9508825441542905,0.9498834609985352,0.8893837095443051
52.0,8.0,0.9508825441542905,0.9399023056030273,0.8894835210982602
56.0,8.0,0.9527163852424033,0.9498696327209473,0.8872176889151938
56.0,8.0,0.9527163852424033,0.9599416255950928,0.8871169689864523
56.0,8.0,0.9527163852424033,0.9498813152313232,0.88721757209009
52.0,22.0,0.9539117693194641,2.589733839035034,0.8760144309291137
15.0,8.0,0.4020023862744837,0.939885139465332,0.3776035348798304
56.0,8.0,0.9527163852424033,0.959951639175415,0.8871168688506491
52.0,8.0,0.9508825441542905,0.9598853588104248,0.8892836905661863
52.0,8.0,0.9508825441542905,0.9498879909515381,0.8893836642447751
52.0,8.0,0.9508825441542905,0.9399008750915527,0.889483535403375
56.0,8.0,0.9527163852424033,0.9498846530914307,0.887217538711489
56.0,21.0,0.9553751638687885,2.4197206497192383,0.8751779573715961
56.0,8.0,0.9527163852424033,0.9498710632324219,0.887217674610079
52.0,15.0,0.9530775684211832,1.7897741794586182,0.883179826626597
52.0,3.0,0.9128259396494438,0.3499608039855957,0.8573263316095878
56.0,8.0,0.9527163852424033,0.9799196720123291,0.88691718852228
52.0,8.0,0.9508825441542905,0.9499030113220215,0.8893835140410703
56.0,39.0,0.9565605155866901,4.5594727993011475,0.8549657875936786
56.0,8.0,0.9527163852424033,0.9699110984802246,0.887017274257601
56.0,8.0,0.9527163852424033,0.949887752532959,0.8872175077170736
56.0,8.0,0.9527163852424033,0.9498898983001709,0.8872174862594016
52.0,8.0,0.9508825441542905,0.9599218368530273,0.8892833257857602
52.0,8.0,0.9508825441542905,0.9399065971374512,0.889483478182916
56.0,8.0,0.9527163852424033,0.949906587600708,0.8872173193663961
56.0,8.0,0.9527163852424033,0.9398899078369141,0.8873174861640342
53.0,8.0,0.9507208897834708,0.9498887062072754,0.888222002721398
52.0,8.0,0.9508825441542905,0.9498851299285889,0.8893836928550046
52.0,8.0,0.9508825441542905,0.9398863315582275,0.8894836808387082
56.0,8.0,0.9527163852424033,0.9498937129974365,0.8872174481124289
52.0,8.0,0.9508825441542905,0.9398729801177979,0.8894838143531125
52.0,8.0,0.9508825441542905,0.939889669418335,0.8894836474601071
56.0,8.0,0.9527163852424033,0.9398882389068604,0.8873175028533347
56.0,8.0,0.9527163852424033,0.9699444770812988,0.8870169404715903
52.0,8.0,0.9508825441542905,0.949962854385376,0.8893829156104367
56.0,8.0,0.9527163852424033,0.9698832035064697,0.8870175532073385
56.0,8.0,0.9527163852424033,0.9498820304870605,0.8872175649375327
56.0,8.0,0.9527163852424033,0.9498679637908936,0.8872177056044943
11.0,8.0,0.18931561880803077,0.9298698902130127,0.16901691990590065
56.0,8.0,0.9527163852424033,0.9398889541625977,0.8873174957007773
56.0,8.0,0.9527163852424033,0.9398937225341797,0.8873174480170615
56.0,8.0,0.9527163852424033,0.9399042129516602,0.8873173431128867
56.0,8.0,0.9527163852424033,0.9499554634094238,0.887216830608309
56.0,8.0,0.9527163852424033,0.9498691558837891,0.8872176936835654
90.0,9.0,0.9507056394188095,1.089862585067749,0.849807013568132
56.0,8.0,0.9527163852424033,0.9398932456970215,0.8873174527854331
56.0,8.0,0.9527163852424033,0.9499053955078125,0.8872173312873252
56.0,8.0,0.9527163852424033,0.9399254322052002,0.8873171309203512
55.0,8.0,0.9498621835839176,0.9798829555511475,0.8850633540284061
56.0,8.0,0.9527163852424033,0.9498891830444336,0.8872174934119589
56.0,8.0,0.9527163852424033,0.9498960971832275,0.887217424270571
57.0,8.0,0.9529551150995553,0.9494216442108154,0.8864608986574471
56.0,8.0,0.9527163852424033,0.9598629474639893,0.8871177557677634
52.0,8.0,0.9508825441542905,0.9598865509033203,0.8892836786452573
56.0,8.0,0.9527163852424033,0.9598705768585205,0.887117679473818
56.0,28.0,0.9558621947726319,3.2195866107940674,0.8676663286646912
56.0,8.0,0.9527163852424033,0.9398772716522217,0.887317612525881
56.0,30.0,0.9553090943195417,3.4695465564727783,0.8646136287548138
56.0,8.0,0.9527163852424033,0.9298865795135498,0.8874175194472678
52.0,8.0,0.9508825441542905,0.9498732089996338,0.8893838120642942
56.0,8.0,0.9527163852424033,0.9898865222930908,0.8868175200194723
52.0,34.0,0.9546018682861946,4.053426504135132,0.8620676032448433
56.0,8.0,0.9527163852424033,0.9598886966705322,0.887117498275698
56.0,8.0,0.9527163852424033,0.9599013328552246,0.887117371913851
28.0,8.0,0.67490359914807,0.9499034881591797,0.6374045642664782
52.0,8.0,0.9508825441542905,0.9598855972290039,0.8892836881820004
52.0,8.0,0.9508825441542905,0.9398815631866455,0.889483728522424
52.0,8.0,0.9508825441542905,0.9599111080169678,0.8892834330741208
52.0,8.0,0.9508825441542905,0.959888219833374,0.8892836619559568
56.0,8.0,0.9527163852424033,0.979860782623291,0.8869177774161704
56.0,8.0,0.9527163852424033,0.9599237442016602,0.8871171478003866
56.0,8.0,0.9527163852424033,0.929887056350708,0.8874175146788962
91.0,8.0,0.9506130405360622,0.9899227619171143,0.8497138129168911
52.0,8.0,0.9508825441542905,0.9498779773712158,0.8893837643805783
52.0,8.0,0.9508825441542905,0.9598696231842041,0.8892838479224484
52.0,8.0,0.9508825441542905,0.9399318695068359,0.8894832254592221
56.0,8.0,0.9527163852424033,0.9898552894592285,0.886817832347811
56.0,8.0,0.9527163852424033,0.9498944282531738,0.8872174409598715
56.0,8.0,0.9527163852424033,0.9199013710021973,0.8875173715323813
52.0,19.0,0.9545841303120324,2.2797114849090576,0.8797870154629418
56.0,8.0,0.9527163852424033,0.9598937034606934,0.8871174482077964
56.0,8.0,0.9527163852424033,0.9598767757415771,0.8871176174849875
56.0,8.0,0.9527163852424033,0.9399328231811523,0.8873170570105917
56.0,8.0,0.9527163852424033,0.9498708248138428,0.8872176769942648
56.0,8.0,0.9527163852424033,0.9398753643035889,0.8873176315993674
56.0,8.0,0.9527163852424033,0.949887752532959,0.8872175077170736
56.0,8.0,0.9527163852424033,0.9598796367645264,0.887117588874758
56.0,8.0,0.9527163852424033,0.9598991870880127,0.8871173933715232
56.0,8.0,0.9527163852424033,0.9498696327209473,0.8872176889151938
56.0,8.0,0.9527163852424033,0.9498715400695801,0.8872176698417075
38.0,8.0,0.8218401131007288,0.949878454208374,0.774341328558645
56.0,8.0,0.9527163852424033,0.9598958492279053,0.8871174267501242
56.0,8.0,0.9527163852424033,0.9398829936981201,0.8873175553054221
6.0,8.0,0.036812889207915866,0.9498848915100098,0.02131404029281577
56.0,8.0,0.9527163852424033,0.9498763084411621,0.8872176221579916
56.0,8.0,0.9527163852424033,0.949885368347168,0.8872175315589316
52.0,8.0,0.9508825441542905,0.9499435424804688,0.8893831087294858
38.0,8.0,0.8218401131007288,0.9398877620697021,0.7744412354800317
38.0,8.0,0.8218401131007288,0.9398906230926514,0.7744412068698022
56.0,8.0,0.9527163852424033,0.9499070644378662,0.8872173145980246
38.0,8.0,0.8218401131007288,0.9499368667602539,0.7743407444331262
52.0,8.0,0.9508825441542905,0.9898838996887207,0.8889837051574032
38.0,45.0,0.9033585412527066,5.2394561767578125,0.8129639794851284
47.0,8.0,0.929217366538861,0.9499108791351318,0.8727182577475097
52.0,8.0,0.9508825441542905,0.9598803520202637,0.8892837406340879
38.0,8.0,0.8218401131007288,0.9498684406280518,0.7743414286944482
56.0,8.0,0.9527163852424033,0.9499433040618896,0.8872169522017844
56.0,8.0,0.9527163852424033,0.9599096775054932,0.8871172884673484
38.0,8.0,0.8218401131007288,0.9398930072784424,0.7744411830279443
52.0,8.0,0.9508825441542905,0.969886064529419,0.8891836835089962
38.0,8.0,0.8218401131007288,0.9398815631866455,0.7744412974688623
38.0,36.0,0.9045763752617884,4.339459419250488,0.8231817810692834
38.0,8.0,0.8218401131007288,0.9398906230926514,0.7744412068698022
49.0,8.0,0.9503191994418408,0.9498693943023682,0.8918205054988171
84.0,8.0,0.9517281652063833,0.9398806095123291,0.85832935911126
38.0,8.0,0.8218401131007288,0.9498839378356934,0.7743412737223718
52.0,8.0,0.9508825441542905,0.9798905849456787,0.8890836383048337
52.0,8.0,0.9508825441542905,0.9499082565307617,0.8893834615889828
52.0,8.0,0.9508825441542905,0.9499025344848633,0.8893835188094419
49.0,8.0,0.9503191994418408,0.9498836994171143,0.8918203624476697
52.0,8.0,0.9508825441542905,0.9598846435546875,0.8892836977187436
38.0,8.0,0.8218401131007288,0.9499077796936035,0.7743410353037927
38.0,8.0,0.8218401131007288,0.9498889446258545,0.7743412236544702
49.0,8.0,0.9503191994418408,0.9498794078826904,0.8918204053630139
38.0,8.0,0.8218401131007288,0.9398849010467529,0.7744412640902613
38.0,8.0,0.8218401131007288,0.9698920249938965,0.7741411928507897
38.0,8.0,0.8218401131007288,0.9598655700683594,0.7742414574000451
38.0,8.0,0.8218401131007288,0.9398880004882812,0.774441233095846
38.0,8.0,0.8218401131007288,0.9499368667602539,0.7743407444331262
49.0,8.0,0.9503191994418408,0.9498999118804932,0.8918202003230359
38.0,8.0,0.8218401131007288,0.9398934841156006,0.7744411782595727
6.0,8.0,0.036812889207915866,0.9598705768585205,0.02121418343933066
49.0,8.0,0.9503191994418408,0.9398727416992188,0.8919204720248486
38.0,8.0,0.8218401131007288,0.9299166202545166,0.7745409468981836
49.0,8.0,0.9503191994418408,0.9598853588104248,0.8917203458537366
38.0,8.0,0.8218401131007288,0.9398951530456543,0.7744411615702722
49.0,8.0,0.9503191994418408,0.9498999118804932,0.8918202003230359
49.0,39.0,0.9528703315544385,4.459453582763672,0.8592757957268017
49.0,8.0,0.9503191994418408,0.9498851299285889,0.891820348142555
49.0,8.0,0.9503191994418408,0.9499518871307373,0.8918196805705334
49.0,8.0,0.9503191994418408,0.949885368347168,0.8918203457583691
49.0,8.0,0.9503191994418408,0.9599146842956543,0.8917200525988842
49.0,8.0,0.9503191994418408,0.9598851203918457,0.8917203482379223
49.0,8.0,0.9503191994418408,0.9698822498321533,0.8916203769435193
49.0,8.0,0.9503191994418408,0.989877462387085,0.8914204248179699
49.0,8.0,0.9503191994418408,0.9498801231384277,0.8918203982104566
49.0,8.0,0.9503191994418408,0.929903507232666,0.8920201643695141
49.0,8.0,0.9503191994418408,0.9499063491821289,0.8918201359500195
49.0,21.0,0.9545819639753179,2.4096784591674805,0.881485179383643
49.0,8.0,0.9503191994418408,0.9898979663848877,0.8914202197779919
49.0,8.0,0.9503191994418408,0.949876070022583,0.891820438741615
49.0,8.0,0.9503191994418408,0.9398930072784424,0.8919202693690563
49.0,8.0,0.9503191994418408,0.9499619007110596,0.8918195804347302
60.0,8.0,0.9344173680599075,0.9299371242523193,0.8651179968173843
49.0,8.0,0.9503191994418408,0.9499197006225586,0.8918200024356152
49.0,8.0,0.9503191994418408,0.9398949146270752,0.8919202502955701
49.0,8.0,0.9503191994418408,0.9498987197875977,0.8918202122439648
68.0,8.0,0.9530220126772263,0.9398889541625977,0.8756231231356004
49.0,8.0,0.9503191994418408,0.9399662017822266,0.8919195374240185
49.0,8.0,0.9503191994418408,0.9398996829986572,0.8919202026118542
49.0,8.0,0.9503191994418408,0.939903736114502,0.8919201620806958
49.0,8.0,0.9503191994418408,0.929884672164917,0.8920203527201916
49.0,8.0,0.9503191994418408,0.9598815441131592,0.8917203840007092
13.0,8.0,0.29303251359439975,0.9498872756958008,0.27053364083744175
49.0,8.0,0.9503191994418408,0.9499568939208984,0.8918196305026318
49.0,8.0,0.9503191994418408,0.9398782253265381,0.8919204171885754
49.0,8.0,0.9503191994418408,0.9598782062530518,0.8917204173793103
49.0,8.0,0.9503191994418408,0.9298923015594482,0.8920202764262464
68.0,12.0,0.9556723352991451,1.3898239135742188,0.8737740961634028
68.0,8.0,0.9530220126772263,0.929863691329956,0.8757233757639267
68.0,8.0,0.9530220126772263,0.9298825263977051,0.8757231874132492
49.0,8.0,0.9503191994418408,0.9298818111419678,0.8920203813304212
68.0,8.0,0.9530220126772263,0.93988037109375,0.8756232089662888
49.0,8.0,0.9503191994418408,0.9399113655090332,0.8919200857867504
68.0,8.0,0.9530220126772263,0.9798736572265625,0.8752232761049608
68.0,7.0,0.9524832786506999,0.8398981094360352,0.8760842975563397
100.0,8.0,0.9488228900130843,0.9698796272277832,0.8391240937408064
49.0,8.0,0.9503191994418408,0.9498982429504395,0.8918202170123364
68.0,8.0,0.9530220126772263,0.9298834800720215,0.875723177876506
68.0,8.0,0.9530220126772263,0.9298663139343262,0.8757233495378831
49.0,8.0,0.9503191994418408,0.9399166107177734,0.8919200333346631
68.0,8.0,0.9530220126772263,0.9298744201660156,0.8757232684755663
68.0,8.0,0.9530220126772263,0.9298679828643799,0.8757233328485825
68.0,8.0,0.9530220126772263,0.929877519607544,0.8757232374811508
68.0,8.0,0.9530220126772263,0.9198884963989258,0.8758231277132371
49.0,8.0,0.9503191994418408,0.9298856258392334,0.8920203431834485
89.0,8.0,0.9486622904397194,0.9298815727233887,0.8503634747124855
68.0,8.0,0.9530220126772263,0.969860315322876,0.8753234095239975
68.0,8.0,0.9530220126772263,0.9559059143066406,0.8754629535341598
68.0,8.0,0.9530220126772263,0.9698624610900879,0.8753233880663254
49.0,8.0,0.9503191994418408,0.9399428367614746,0.891919771074226
92.0,8.0,0.9482857459008289,0.92989182472229,0.846986827653606
49.0,8.0,0.9503191994418408,0.939887285232544,0.8919203265895154
49.0,5.0,0.9348499128389776,0.589911699295044,0.8799507958460271
49.0,8.0,0.9503191994418408,0.9498803615570068,0.8918203958262707
