max_depth,n_learner,f1_score,elapsed_time,total_score
2,38,0.942184925,0.43994689,0.935785456
2,45,0.947523636,0.499953508,0.940524101
29,50,0.955011049,0.849926472,0.917511784
2,38,0.942184925,0.429945469,0.93588547
2,38,0.942184925,0.439942122,0.935785504
2,43,0.945930465,0.479941845,0.939131046
2,38,0.942184925,0.429942846,0.935885497
2,38,0.942184925,0.41994524,0.935985473
2,50,0.950178322,0.539444447,0.942783878
2,43,0.945930465,0.479938745,0.939131077
2,50,0.950178322,0.569907665,0.942479245
85,50,0.955011049,0.619917393,0.863811875
2,50,0.950178322,0.57990551,0.942379267
2,43,0.945930465,0.469941616,0.939231048
2,43,0.945930465,0.489940166,0.939031063
2,50,0.950178322,0.56991148,0.942479207
2,50,0.950178322,0.539925814,0.942779064
2,50,0.950178322,0.569906712,0.942479255
10,43,0.954995061,0.549911737,0.939495944
2,50,0.950178322,0.549909592,0.942679226
10,43,0.954995061,0.699914217,0.937995919
2,43,0.945930465,0.469919205,0.939231273
2,25,0.901767786,0.279965878,0.896968127
2,43,0.945930465,0.479938269,0.939131082
10,43,0.954995061,0.529950142,0.93969556
10,43,0.954995061,0.539932489,0.939595736
2,43,0.945930465,0.489953041,0.939030934
2,43,0.945930465,0.47993803,0.939131084
10,43,0.954995061,0.55994606,0.939395601
2,43,0.945930465,0.479939699,0.939131068
2,43,0.945930465,0.509914398,0.938831321
7,43,0.95311795,0.529929638,0.940818654
2,43,0.945930465,0.489934683,0.939031118
2,43,0.945930465,0.489934921,0.939031115
2,36,0.94120602,0.39996767,0.935206343
2,43,0.945930465,0.489937305,0.939031091
2,43,0.945930465,0.469954491,0.93923092
2,43,0.945930465,0.529933453,0.93863113
2,43,0.945930465,0.489955425,0.93903091
2,43,0.945930465,0.489934683,0.939031118
2,43,0.945930465,0.479939699,0.939131068
2,43,0.945930465,0.509937525,0.938831089
2,43,0.945930465,0.469957829,0.939230886
2,43,0.945930465,0.489951611,0.939030948
2,43,0.945930465,0.469959974,0.939230865
2,43,0.945930465,0.469928026,0.939231184
2,43,0.945930465,0.499927282,0.938931192
48,43,0.954215977,0.529948711,0.90091649
61,50,0.955011049,0.589941025,0.888111639
2,43,0.945930465,0.489946604,0.939030999
2,43,0.945930465,0.479952335,0.939130941
2,13,0.805185311,0.179979086,0.80138552
2,50,0.950178322,0.559908152,0.942579241
2,50,0.950178322,0.579927683,0.942379045
2,50,0.950178322,0.539916992,0.942779152
85,12,0.913376913,0.189976692,0.826477146
2,43,0.945930465,0.469937325,0.939231091
2,50,0.950178322,0.549950361,0.942678818
2,43,0.945930465,0.529932976,0.938631135
2,50,0.950178322,0.589904308,0.942279279
2,43,0.945930465,0.479938507,0.939131079
2,43,0.945930465,0.479919672,0.939131268
2,43,0.945930465,0.469940901,0.939231056
2,43,0.945930465,0.47993803,0.939131084
2,39,0.943418985,0.429944754,0.937119537
2,43,0.945930465,0.469937325,0.939231091
2,50,0.950178322,0.539926767,0.942779054
2,43,0.945930465,0.479937792,0.939131087
95,32,0.952691405,0.429943562,0.853391969
2,43,0.945930465,0.469921112,0.939231253
2,3,0.375578264,0.069992065,0.372878343
2,50,0.950178322,0.549930811,0.942679014
2,43,0.945930465,0.499935389,0.938931111
2,50,0.950178322,0.569905043,0.942479272
2,43,0.945930465,0.489957571,0.939030889
2,43,0.945930465,0.469956875,0.939230896
2,43,0.945930465,0.469940662,0.939231058
2,43,0.945930465,0.479920864,0.939131256
2,43,0.945930465,0.479951143,0.939130953
2,43,0.945930465,0.46994257,0.939231039
2,43,0.945930465,0.469939947,0.939231065
2,43,0.945930465,0.479953289,0.939130932
2,43,0.945930465,0.509935617,0.938831108
2,43,0.945930465,0.499914169,0.938931323
2,43,0.945930465,0.479935408,0.93913111
2,43,0.945930465,0.48993659,0.939031099
2,4,0.498676363,0.069992304,0.49597644
2,43,0.945930465,0.509956121,0.938830903
2,43,0.945930465,0.469921112,0.939231253
66,43,0.954215977,0.539928913,0.882816688
2,43,0.945930465,0.469956636,0.939230898
2,43,0.945930465,0.499953985,0.938930925
2,22,0.885801803,0.259967089,0.881202132
2,50,0.950178322,0.559907913,0.942579243
2,50,0.950178322,0.539951563,0.942778806
2,50,0.950178322,0.539910078,0.942779221
2,43,0.945930465,0.489448786,0.939035977
2,50,0.950178322,0.529931784,0.942879004
2,43,0.945930465,0.489934444,0.93903112
41,44,0.954076072,0.549931288,0.907576759
2,50,0.950178322,0.559929132,0.942579031
2,43,0.945930465,0.499950886,0.938930956
2,43,0.945930465,0.469920874,0.939231256
2,43,0.945930465,0.489957571,0.939030889
2,43,0.945930465,0.469941378,0.939231051
2,43,0.945930465,0.499958992,0.938930875
2,43,0.945930465,0.479936123,0.939131103
2,43,0.945930465,0.469962597,0.939230839
2,43,0.945930465,0.499954939,0.938930915
2,43,0.945930465,0.469953299,0.939230932
2,43,0.945930465,0.489955664,0.939030908
2,43,0.945930465,0.499933243,0.938931132
2,43,0.945930465,0.499935627,0.938931108
2,43,0.945930465,0.50992465,0.938831218
2,43,0.945930465,0.499940634,0.938931058
2,43,0.945930465,0.489932299,0.939031142
2,43,0.945930465,0.489953756,0.939030927
2,43,0.945930465,0.499934912,0.938931115
2,40,0.944674778,0.439944267,0.938275335
2,43,0.945930465,0.509938002,0.938831085
4,43,0.953932508,0.55992794,0.944333229
2,43,0.945930465,0.489934444,0.93903112
2,43,0.945930465,0.509938478,0.93883108
2,43,0.945930465,0.469919682,0.939231268
2,43,0.945930465,0.479925394,0.939131211
2,43,0.945930465,0.469957829,0.939230886
2,43,0.945930465,0.489954948,0.939030915
2,43,0.945930465,0.469959974,0.939230865
2,20,0.872436956,0.229975939,0.868137196
2,43,0.945930465,0.509936094,0.938831104
2,43,0.945930465,0.499449968,0.938935965
2,43,0.945930465,0.499934196,0.938931123
4,43,0.953932508,0.549929857,0.944433209
4,43,0.953932508,0.539948463,0.944533023
4,43,0.953932508,0.569927692,0.944233231
4,43,0.953932508,0.549930096,0.944433207
2,20,0.872436956,0.229971886,0.868137237
4,43,0.953932508,0.579925537,0.944133253
66,20,0.945053105,0.299964666,0.876053458
4,43,0.953932508,0.559945345,0.944333055
2,20,0.872436956,0.249973774,0.867937218
2,20,0.872436956,0.239971876,0.868037237
4,43,0.953932508,0.549930573,0.944433202
4,43,0.953932508,0.82991004,0.941633408
2,20,0.872436956,0.229971647,0.868137239
2,20,0.872436956,0.259966135,0.867837294
24,20,0.945053105,0.329958439,0.917753521
8,43,0.954175265,0.529913425,0.94087613
66,43,0.954215977,0.539948225,0.882816495
6,23,0.947152152,0.349955082,0.937652601
4,31,0.952678483,0.469935417,0.943979129
4,43,0.953932508,0.559929132,0.944333217
4,43,0.953932508,0.589921236,0.944033296
4,43,0.953932508,0.539931297,0.944533195
29,20,0.945053105,0.29998517,0.913053253
66,20,0.945053105,0.289962292,0.876153482
4,43,0.953932508,0.539921284,0.944533295
4,43,0.953932508,0.549944401,0.944433064
4,43,0.953932508,0.579925537,0.944133253
4,43,0.953932508,0.569928885,0.944233219
4,43,0.953932508,0.539931536,0.944533193
2,43,0.945930465,0.479952812,0.939130936
41,43,0.954215977,0.549931288,0.907716664
33,43,0.954215977,0.549949884,0.915716478
48,43,0.954215977,0.559946775,0.90061651
66,43,0.954215977,0.549928904,0.882716688
4,43,0.953932508,0.549948931,0.944433019
37,43,0.954215977,0.52995038,0.911916473
2,43,0.945930465,0.469958305,0.939230881
4,43,0.953932508,0.539933205,0.944533176
66,13,0.922092988,0.209974051,0.853993247
2,43,0.945930465,0.479941368,0.939131051
2,43,0.945930465,0.479934216,0.939131122
2,43,0.945930465,0.489955664,0.939030908
8,43,0.954175265,0.549932003,0.940675945
4,43,0.953932508,0.549952507,0.944432983
66,43,0.954215977,0.579927683,0.8824167
41,43,0.954215977,0.549932241,0.907716655
66,43,0.954215977,0.549953461,0.882716443
41,43,0.954215977,0.579925776,0.90741672
66,43,0.954215977,0.569926739,0.88251671
59,43,0.954215977,0.549931526,0.889716662
4,43,0.953932508,0.579926252,0.944133245
19,43,0.954215977,0.539932489,0.929816652
66,43,0.954215977,0.519936085,0.883016616
66,43,0.954215977,0.529946089,0.882916516
72,43,0.954215977,0.539951801,0.876816459
45,43,0.954215977,0.539931297,0.903816664
41,43,0.954215977,0.539932966,0.907816648
4,30,0.952613089,0.429942846,0.94431366
41,43,0.954215977,0.539931774,0.90781666
45,43,0.954215977,0.559949398,0.903616483
72,43,0.954215977,0.559908867,0.876616889
4,43,0.953932508,0.539946318,0.944533045
45,43,0.954215977,0.529913902,0.903916838
4,43,0.953932508,0.549947262,0.944433035
72,21,0.946455587,0.319962263,0.871255964
72,43,0.954215977,0.529936314,0.876916614
72,43,0.954215977,0.55990696,0.876616908
60,8,0.845976853,0.139984369,0.784577009
72,30,0.95164065,0.409943581,0.875541214
72,43,0.954215977,0.549949408,0.876716483
60,8,0.845976853,0.149981022,0.784477042
60,8,0.845976853,0.129986286,0.78467699
4,8,0.82315713,0.139986277,0.817757267
60,43,0.954215977,0.549926519,0.888716712
60,8,0.845976853,0.139982939,0.784577023
60,39,0.953581227,0.489937305,0.888681854
4,8,0.82315713,0.129985332,0.817857276
60,43,0.954215977,0.549928665,0.888716691
4,43,0.953932508,0.529930592,0.944633202
60,8,0.845976853,0.139983416,0.784577019
60,43,0.954215977,0.559922218,0.888616755
4,8,0.82315713,0.129986525,0.817857265
4,43,0.953932508,0.559929848,0.944333209
4,43,0.953932508,0.569906235,0.944233446
60,8,0.845976853,0.129985809,0.784676995
4,8,0.82315713,0.11998558,0.817957274
48,8,0.845976853,0.139984846,0.796577004
60,8,0.845976853,0.129984379,0.784677009
60,8,0.845976853,0.139983416,0.784577019
4,8,0.82315713,0.129987955,0.81785725
60,8,0.845976853,0.12998414,0.784677011
60,4,0.63028255,0.089990616,0.569382644
4,43,0.953932508,0.529932261,0.944633185
4,8,0.82315713,0.139984131,0.817757288
4,43,0.953932508,0.569947243,0.944233036
60,8,0.845976853,0.129986048,0.784676992
96,43,0.954215977,0.609939814,0.852116579
4,10,0.864853518,0.159978151,0.859253736
4,8,0.82315713,0.129984856,0.817857281
72,43,0.954215977,0.529933453,0.876916643
4,8,0.82315713,0.149982452,0.817657305
72,43,0.954215977,0.559930325,0.876616674
4,41,0.953198658,0.529947281,0.943899185
4,8,0.82315713,0.129984856,0.817857281
48,8,0.845976853,0.149981976,0.796477033
48,8,0.845976853,0.139983416,0.796577019
4,43,0.953932508,0.549925327,0.944433255
4,43,0.953932508,0.569927454,0.944233233
48,41,0.953146578,0.503954411,0.900107034
72,43,0.954215977,0.559946537,0.876616512
72,43,0.954215977,0.529931545,0.876916662
4,43,0.953932508,0.549929857,0.944433209
48,8,0.845976853,0.139984846,0.796577004
4,8,0.82315713,0.129986048,0.817857269
48,8,0.845976853,0.129985809,0.796676995
48,8,0.845976853,0.139983892,0.796577014
72,8,0.845976853,0.129986763,0.772676985
4,43,0.953932508,0.549910069,0.944433407
4,8,0.82315713,0.129983425,0.817857296
48,8,0.845976853,0.139984846,0.796577004
4,8,0.82315713,0.129986286,0.817857267
48,10,0.885872186,0.169983625,0.83617235
4,8,0.82315713,0.12998414,0.817857288
48,8,0.845976853,0.1399827,0.796577026
72,43,0.954215977,0.559929132,0.876616686
48,8,0.845976853,0.129985571,0.796676997
72,43,0.954215977,0.529932737,0.87691665
48,12,0.913376913,0.199973822,0.863377175
48,8,0.845976853,0.129986763,0.796676985
48,8,0.845976853,0.149982452,0.796477028
48,8,0.845976853,0.149982452,0.796477028
4,43,0.953932508,0.529930115,0.944633207
36,8,0.845976853,0.129984856,0.808677004
72,43,0.954215977,0.519931555,0.877016662
11,8,0.845976853,0.129983664,0.833677016
48,8,0.845976853,0.169983625,0.796277016
48,8,0.845976853,0.139982939,0.796577023
48,45,0.954329514,0.549948931,0.900830025
48,5,0.719084246,0.089990377,0.670184342
82,8,0.845976853,0.149986506,0.762476988
4,37,0.954194019,0.499451637,0.945199503
4,43,0.953932508,0.529912472,0.944633383
4,13,0.907970622,0.209976673,0.901870855
48,43,0.954215977,0.529930115,0.900916676
48,8,0.845976853,0.129983902,0.796677014
4,43,0.953932508,0.539930582,0.944533202
48,8,0.845976853,0.149994135,0.796476911
45,8,0.845976853,0.129984617,0.799677007
67,43,0.954215977,0.569930077,0.881516676
4,43,0.953932508,0.557430267,0.944358205
4,43,0.953932508,0.577408075,0.944158427
4,43,0.953932508,0.578407049,0.944148437
4,43,0.953932508,0.552416801,0.94440834
48,8,0.845976853,0.142852068,0.796548332
4,13,0.907970622,0.209785938,0.901872762
4,37,0.954194019,0.532455444,0.944869465
4,43,0.953932508,0.59437561,0.943988752
4,13,0.907970622,0.204790115,0.90192272
4,37,0.954194019,0.486500978,0.94532901
4,13,0.907970622,0.223770857,0.901732913
4,13,0.907970622,0.197798252,0.901992639
4,37,0.954194019,0.513461113,0.945059408
4,37,0.954194019,0.523406506,0.944959954
4,13,0.907970622,0.19997859,0.901970836
4,43,0.953932508,0.572180271,0.944210705
4,40,0.953917684,0.519934177,0.944718342
4,43,0.953932508,0.559911728,0.944333391
4,13,0.907970622,0.199976444,0.901970857
4,13,0.907970622,0.189978123,0.90207084
4,37,0.954194019,0.519931793,0.944994702
4,43,0.953932508,0.539931536,0.944533193
4,43,0.953932508,0.559931278,0.944333195
4,13,0.907970622,0.199975252,0.901970869
4,37,0.954194019,0.519950867,0.944994511
4,43,0.953932508,0.539945602,0.944533052
4,37,0.954194019,0.489938259,0.945294637
4,37,0.954194019,0.519932747,0.944994692
4,13,0.907970622,0.209975243,0.901870869
4,37,0.954194019,0.499937773,0.945194642
4,43,0.953932508,0.539952278,0.944532985
7,43,0.95311795,0.529917955,0.940818771
4,43,0.953932508,0.559927225,0.944333236
4,37,0.954194019,0.489953995,0.94529448
4,37,0.954194019,0.479915857,0.945394861
4,35,0.95342165,0.459959269,0.944822057
4,37,0.954194019,0.519933939,0.94499468
4,37,0.954194019,0.529931068,0.944894709
4,18,0.936601139,0.279965639,0.929801483
4,37,0.954194019,0.479955673,0.945394463
4,37,0.954194019,0.489956617,0.945294453
4,37,0.954194019,0.509936333,0.945094656
4,13,0.907970622,0.209973574,0.901870886
4,37,0.954194019,0.499937773,0.945194642
4,37,0.954194019,0.479953527,0.945394484
4,38,0.953325275,0.509934902,0.944225926
4,37,0.954194019,0.489935398,0.945294665
4,18,0.936601139,0.299966335,0.929601476
4,18,0.936601139,0.269983292,0.929901306
4,18,0.936601139,0.259968519,0.930001454
4,13,0.907970622,0.199994326,0.901970678
4,18,0.936601139,0.289965153,0.929701488
4,18,0.936601139,0.269966841,0.929901471
4,18,0.936601139,0.269987345,0.929901266
4,18,0.936601139,0.259966373,0.930001475
4,13,0.907970622,0.189974308,0.902070879
4,13,0.907970622,0.189976215,0.902070859
4,18,0.936601139,0.259983301,0.930001306
4,13,0.907970622,0.199976206,0.90197086
4,15,0.922717811,0.229973555,0.916418075
4,18,0.936601139,0.259967804,0.930001461
77,18,0.939786423,0.259968758,0.860186735
4,18,0.936601139,0.269964933,0.92990149
4,18,0.936601139,0.259968042,0.930001459
4,18,0.936601139,0.269968748,0.929901452
4,37,0.954194019,0.519949436,0.944994525
4,18,0.936601139,0.279965401,0.929801485
40,18,0.939786423,0.25996542,0.897186769
4,37,0.954194019,0.509934902,0.94509467
48,18,0.939786423,0.259985447,0.889186568
4,18,0.936601139,0.259969711,0.930001442
4,37,0.954194019,0.479938507,0.945394634
4,37,0.954194019,0.489938259,0.945294637
4,37,0.954194019,0.4894526,0.945299493
4,39,0.953328195,0.509950399,0.944228691
4,18,0.936601139,0.259968281,0.930001456
77,18,0.939786423,0.269967318,0.86008675
4,37,0.954194019,0.519933462,0.944994685
4,18,0.936601139,0.259967566,0.930001463
4,37,0.954194019,0.479938984,0.94539463
4,18,0.936601139,0.289964199,0.929701497
4,37,0.954194019,0.509936094,0.945094659
4,18,0.936601139,0.279966593,0.929801473
4,37,0.954194019,0.499950886,0.945194511
4,37,0.954194019,0.499937773,0.945194642
9,49,0.955108113,0.579909086,0.940309022
49,18,0.939786423,0.309961796,0.887686805
4,18,0.936601139,0.299961567,0.929601523
4,37,0.954194019,0.479938984,0.94539463
4,37,0.954194019,0.479939461,0.945394625
4,37,0.954194019,0.489953041,0.945294489
4,18,0.936601139,0.269967318,0.929901466
4,18,0.936601139,0.289964676,0.929701492
4,18,0.936601139,0.259968519,0.930001454
4,18,0.936601139,0.279980183,0.929801337
4,37,0.954194019,0.479938745,0.945394632
4,37,0.954194019,0.549931288,0.944694707
4,18,0.936601139,0.269965887,0.92990148
4,18,0.936601139,0.269968987,0.929901449
4,37,0.954194019,0.509937048,0.945094649
4,37,0.954194019,0.489938259,0.945294637
4,37,0.954194019,0.509932756,0.945094692
4,37,0.954194019,0.509934425,0.945094675
4,37,0.954194019,0.519933224,0.944994687
4,18,0.936601139,0.259983301,0.930001306
4,37,0.954194019,0.539931536,0.944794704
4,18,0.936601139,0.269969463,0.929901444
4,18,0.936601139,0.259968758,0.930001451
4,18,0.936601139,0.269965172,0.929901487
11,37,0.952748105,0.469940186,0.937048703
16,37,0.953022089,0.499959707,0.932022492
4,37,0.954194019,0.519451141,0.944999508
4,18,0.936601139,0.279968739,0.929801452
4,18,0.936601139,0.259968042,0.930001459
4,37,0.954194019,0.48993659,0.945294654
4,18,0.936601139,0.26996851,0.929901454
4,37,0.954194019,0.489947319,0.945294546
4,37,0.954194019,0.479958057,0.945394439
4,37,0.954194019,0.479940176,0.945394618
4,37,0.954194019,0.499935627,0.945194663
86,37,0.953022089,0.499936581,0.862022723
4,37,0.954194019,0.519927502,0.944994744
4,37,0.954194019,0.499936342,0.945194656
4,37,0.954194019,0.509935617,0.945094663
4,37,0.954194019,0.510122776,0.945092792
4,37,0.954194019,0.479940653,0.945394613
4,37,0.954194019,0.523444176,0.944959578
4,37,0.954194019,0.489935637,0.945294663
4,37,0.954194019,0.509935856,0.945094661
4,37,0.954194019,0.489938498,0.945294634
4,37,0.954194019,0.479937792,0.945394642
4,37,0.954194019,0.499937534,0.945194644
16,37,0.953022089,0.509953499,0.931922554
4,37,0.954194019,0.479955673,0.945394463
4,37,0.954194019,0.499935389,0.945194666
4,37,0.954194019,0.749908924,0.94269493
4,37,0.954194019,0.509447575,0.945099544
4,37,0.954194019,0.509934902,0.94509467
4,37,0.954194019,0.490013123,0.945293888
4,37,0.954194019,0.515064716,0.945043372
4,37,0.954194019,0.489929438,0.945294725
4,37,0.954194019,0.520077229,0.944993247
4,37,0.954194019,0.499937773,0.945194642
4,37,0.954194019,0.530063629,0.944893383
38,37,0.953022089,0.499936581,0.910022723
16,37,0.953022089,0.532549381,0.931696595
4,37,0.954194019,0.509928942,0.94509473
16,37,0.953022089,0.499953508,0.932022554
16,37,0.953022089,0.479936838,0.932222721
4,37,0.954194019,0.489909172,0.945294928
11,37,0.952748105,0.503753901,0.936710566
4,45,0.953710895,0.579937696,0.943911518
4,37,0.954194019,0.508677959,0.94510724
4,37,0.954194019,0.499953985,0.94519448
16,37,0.953022089,0.50993824,0.931922707
4,37,0.954194019,0.519936323,0.944994656
4,37,0.954194019,0.519949436,0.944994525
4,37,0.954194019,0.509934187,0.945094678
4,37,0.954194019,0.489933729,0.945294682
16,37,0.953022089,0.515939474,0.931862695
4,37,0.954194019,0.489939928,0.94529462
16,18,0.939786423,0.269980669,0.921086616
4,37,0.954194019,0.519933939,0.94499468
4,37,0.954194019,0.489940405,0.945294615
4,34,0.953069298,0.499936819,0.94406993
4,37,0.954194019,0.489954472,0.945294475
4,37,0.954194019,0.489937782,0.945294642
4,37,0.954194019,0.509933949,0.94509468
16,37,0.953022089,0.639917374,0.930622916
16,37,0.953022089,0.489939451,0.932122695
4,37,0.954194019,0.489935637,0.945294663
4,29,0.952047067,0.419944286,0.943847624
4,37,0.954194019,0.489956141,0.945294458
20,12,0.913376913,0.209975481,0.891277158
4,37,0.954194019,0.519957542,0.944994444
99,37,0.953022089,0.499934673,0.849022743
4,37,0.954194019,0.489938259,0.945294637
4,37,0.954194019,0.489957333,0.945294446
4,37,0.954194019,0.509936094,0.945094659
4,37,0.954194019,0.489953995,0.94529448
4,37,0.954194019,0.49993825,0.945194637
4,37,0.954194019,0.509935617,0.945094663
4,37,0.954194019,0.509952545,0.945094494
4,37,0.954194019,0.489938259,0.945294637
4,37,0.954194019,0.479939222,0.945394627
4,37,0.954194019,0.479939461,0.945394625
4,37,0.954194019,0.509929657,0.945094723
4,37,0.954194019,0.479938984,0.94539463
4,37,0.954194019,0.499937296,0.945194646
4,37,0.954194019,0.479943037,0.945394589
4,37,0.954194019,0.499950886,0.945194511
4,37,0.954194019,0.499953032,0.945194489
4,37,0.954194019,0.479939938,0.94539462
4,37,0.954194019,0.499936581,0.945194654
4,37,0.954194019,0.479939461,0.945394625
4,37,0.954194019,0.509935617,0.945094663
16,37,0.953022089,0.469940186,0.932322687
16,42,0.953674314,0.509917736,0.932575136
86,38,0.953263016,0.489937067,0.862363646
4,29,0.952047067,0.399963856,0.944047428
4,37,0.954194019,0.523759842,0.944956421
4,37,0.954194019,0.49674964,0.945226523
16,37,0.953022089,0.509860277,0.931923487
25,19,0.943214449,0.289962769,0.915314821
4,37,0.954194019,0.479938745,0.945394632
16,37,0.953022089,0.479224682,0.932229842
4,37,0.954194019,0.49993515,0.945194668
4,37,0.954194019,0.54695797,0.94472444
16,37,0.953022089,0.502005339,0.932002036
4,37,0.954194019,0.529456377,0.944899456
16,37,0.953022089,0.509507418,0.931927015
16,37,0.953022089,0.507015705,0.931951932
4,37,0.954194019,0.523075342,0.944963266
4,37,0.954194019,0.515136003,0.945042659
4,37,0.954194019,0.539953709,0.944794482
4,49,0.954520868,0.629900455,0.944221864
4,37,0.954194019,0.479939699,0.945394622
4,37,0.954194019,0.518966913,0.94500435
4,37,0.954194019,0.499445915,0.94519956
4,37,0.954194019,0.506474972,0.94512927
4,37,0.954194019,0.559187412,0.944602145
4,37,0.954194019,0.479939222,0.945394627
4,37,0.954194019,0.489938974,0.94529463
4,37,0.954194019,0.486199379,0.945332026
4,37,0.954194019,0.519494057,0.944999079
4,37,0.954194019,0.519949913,0.94499452
4,37,0.954194019,0.519449949,0.94499952
4,37,0.954194019,0.516495228,0.945029067
2,37,0.942357664,0.449227333,0.935865391
16,37,0.953022089,0.479940891,0.93222268
16,37,0.953022089,0.489437103,0.932127718
59,37,0.953022089,0.509937048,0.888922719
16,37,0.953022089,0.480561018,0.932216479
2,37,0.942357664,0.415397167,0.936203693
16,37,0.953022089,0.479933977,0.93222275
2,37,0.942357664,0.410331964,0.936254345
4,37,0.954194019,0.519951344,0.944994506
16,37,0.953022089,0.489058018,0.932131509
4,37,0.954194019,0.509418964,0.94509983
4,37,0.954194019,0.527204037,0.944921979
4,37,0.954194019,0.499524117,0.945198778
4,37,0.954194019,0.529429197,0.944899727
4,37,0.954194019,0.475950956,0.94543451
2,37,0.942357664,0.429241419,0.93606525
2,37,0.942357664,0.409460783,0.936263056
2,37,0.942357664,0.409947157,0.936258193
2,37,0.942357664,0.411360502,0.936244059
2,37,0.942357664,0.409945011,0.936258214
2,39,0.943418985,0.459465027,0.936824335
2,37,0.942357664,0.439958572,0.935958079
2,37,0.942357664,0.420383215,0.936153832
2,37,0.942357664,0.409489632,0.936262768
2,37,0.942357664,0.409947634,0.936258188
2,37,0.942357664,0.426493168,0.936092733
2,6,0.648176227,0.089988708,0.64527634
72,37,0.953022089,0.509446383,0.875927625
2,37,0.942357664,0.409945488,0.936258209
23,9,0.86551056,0.164508343,0.840865476
4,37,0.954194019,0.532911539,0.944864904
4,37,0.954194019,0.489400148,0.945300018
4,37,0.954194019,0.479937553,0.945394644
2,37,0.942357664,0.433094501,0.936026719
16,37,0.953022089,0.47738862,0.932248203
4,12,0.893225704,0.188014269,0.887345561
2,37,0.942357664,0.40994668,0.936258198
2,37,0.942357664,0.409948349,0.936258181
4,37,0.954194019,0.493961334,0.945254406
4,37,0.954194019,0.48994112,0.945294608
4,2,0.240169312,0.046997786,0.235699334
4,11,0.877989873,0.172981501,0.872260058
16,37,0.953022089,0.469195127,0.932330138
4,47,0.953932423,0.569418907,0.944238234
4,37,0.954194019,0.489657164,0.945297448
4,37,0.954194019,0.486545801,0.945328561
4,12,0.893225704,0.189992428,0.88732578
4,7,0.793983645,0.129988432,0.788683761
4,12,0.893225704,0.189978838,0.887325916
4,33,0.953056974,0.479955435,0.94425742
16,37,0.953022089,0.469954491,0.932322544
4,37,0.954194019,0.494045734,0.945253562
4,37,0.954194019,0.51995492,0.94499447
4,12,0.893225704,0.189979076,0.887325913
4,12,0.893225704,0.195036888,0.887275335
