F1 Score,Recall,Precision,Accuracy,Average Error,MSE,RMSE,Elapsed Time
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5699276924133301
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099344253540039
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5599286556243896
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299317836761475
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199136734008789
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509953498840332
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.549933671951294
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399501323699951
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299503803253174
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099372863769531
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299336910247803
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099344253540039
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099303722381592
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.499953031539917
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099508762359619
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399489402770996
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.549929141998291
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099339485168457
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299525260925293
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099351406097412
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.49993419647216797
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099356174468994
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099527835845947
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299346446990967
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5699448585510254
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.539933443069458
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.559931755065918
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499534606933594
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399303436279297
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.4999539852142334
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499310493469238
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199346542358398
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099368095397949
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099341869354248
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.529930591583252
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.4999535083770752
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.549931526184082
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199546813964844
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.539933443069458
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299341678619385
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.519935131072998
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399339199066162
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299317836761475
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299344062805176
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5699288845062256
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199334621429443
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099360942840576
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199363231658936
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299363136291504
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299341678619385
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099544525146484
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.529935359954834
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099372863769531
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099351406097412
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299322605133057
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509955883026123
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299501419067383
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099351406097412
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199346542358398
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099339485168457
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399320125579834
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299255847930908
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399308204650879
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199353694915771
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199506282806396
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5599172115325928
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509955883026123
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5799291133880615
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199353694915771
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399324893951416
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099339485168457
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509934663772583
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099513530731201
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399320125579834
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499546527862549
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299370288848877
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099377632141113
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299482345581055
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499258041381836
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.529930591583252
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199339389801025
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399355888366699
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499296188354492
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299344062805176
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5839958190917969
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5748310089111328
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099360942840576
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.4999377727508545
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499308109283447
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099363327026367
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299336910247803
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199334621429443
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299484729766846
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499513149261475
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399308204650879
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399320125579834
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509955883026123
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099372863769531
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199482440948486
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.519935131072998
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509934663772583
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499320030212402
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399463176727295
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199360847473145
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499494075775146
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499322414398193
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099339485168457
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299327373504639
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099377632141113
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399553775787354
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399131774902344
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199329853057861
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399320125579834
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399315357208252
